LSOA Code,LSOA Name,Borough,Total_Crime_Count,Population,Crime_Rate
E01002318,Havering 014D,E09000016,50,1656,30.193236714975843
E01002319,Havering 016A,E09000016,288,1861,154.75550779150993
E01002320,Havering 021A,E09000016,39,1499,26.01734489659773
E01002321,Havering 021B,E09000016,113,1796,62.917594654788424
E01002322,Havering 021C,E09000016,55,1931,28.482651475919212
E01002323,Havering 021D,E09000016,51,1725,29.565217391304348
E01002324,Havering 021E,E09000016,45,1541,29.20181700194679
E01002325,Havering 011C,E09000016,147,2144,68.56343283582089
E01002326,Havering 005D,E09000016,174,1696,102.59433962264151
E01002327,Havering 009A,E09000016,34,1556,21.850899742930594
E01002328,Havering 009B,E09000016,54,1794,30.100334448160535
E01002329,Havering 011D,E09000016,73,1737,42.026482440990215
E01002330,Havering 011E,E09000016,149,1843,80.84644601193706
E01002331,Havering 005E,E09000016,46,1663,27.660853878532773
E01002332,Havering 009C,E09000016,72,1754,41.049030786773095
E01002333,Havering 008A,E09000016,47,1328,35.39156626506024
E01002334,Havering 008B,E09000016,54,1732,31.17782909930716
E01002335,Havering 009D,E09000016,79,1480,53.37837837837838
E01002336,Havering 008C,E09000016,70,1634,42.83965728274173
E01002337,Havering 012A,E09000016,98,1322,74.13010590015129
E01002338,Havering 009E,E09000016,86,1410,60.99290780141844
E01002339,Havering 008D,E09000016,70,1648,42.47572815533981
E01002340,Havering 009F,E09000016,59,1478,39.918809201623816
E01002341,Havering 008E,E09000016,51,1478,34.50608930987822
E01002342,Havering 030A,E09000016,88,1723,51.073708647707484
E01002343,Havering 029A,E09000016,49,1755,27.92022792022792
E01002344,Havering 029B,E09000016,225,1968,114.32926829268293
E01002345,Havering 030B,E09000016,204,1957,104.24118548799183
E01002346,Havering 030C,E09000016,112,1553,72.1184803605924
E01002347,Havering 030D,E09000016,68,1504,45.21276595744681
E01002348,Havering 029C,E09000016,34,1560,21.794871794871792
E01002349,Havering 029D,E09000016,65,1545,42.07119741100323
E01002350,Havering 016B,E09000016,214,1723,124.20197330237957
E01002351,Havering 016C,E09000016,60,1768,33.93665158371041
E01002352,Havering 016D,E09000016,113,1987,56.86965274282838
E01002353,Havering 013B,E09000016,393,2045,192.17603911980441
E01002354,Havering 012B,E09000016,45,1388,32.4207492795389
E01002355,Havering 014E,E09000016,37,1492,24.798927613941018
E01002356,Havering 013C,E09000016,934,2110,442.65402843601896
E01002358,Havering 016E,E09000016,122,2109,57.84732100521575
E01002359,Havering 020A,E09000016,38,1313,28.94135567402894
E01002360,Havering 020B,E09000016,71,1484,47.84366576819407
E01002361,Havering 020C,E09000016,337,1981,170.1161029782938
E01002362,Havering 022D,E09000016,62,1507,41.1413404114134
E01002363,Havering 020D,E09000016,35,1480,23.64864864864865
E01002364,Havering 023C,E09000016,24,1355,17.712177121771216
E01002365,Havering 023D,E09000016,63,1343,46.90990320178704
E01002366,Havering 023E,E09000016,60,1548,38.75968992248062
E01002367,Havering 020E,E09000016,102,1743,58.519793459552496
E01002368,Havering 028A,E09000016,298,2487,119.82308001608364
E01002369,Havering 028B,E09000016,117,2045,57.21271393643032
E01002370,Havering 028C,E09000016,184,2469,74.5240988254354
E01002371,Havering 028D,E09000016,75,1707,43.936731107205624
E01002372,Havering 027C,E09000016,36,1695,21.238938053097346
E01002373,Havering 027D,E09000016,80,1701,47.031158142269256
E01002374,Havering 027E,E09000016,101,1732,58.31408775981524
E01002375,Havering 028E,E09000016,186,1932,96.27329192546584
E01002376,Havering 012C,E09000016,43,1455,29.553264604810995
E01002377,Havering 010D,E09000016,102,1774,57.49718151071026
E01002378,Havering 010E,E09000016,39,1706,22.860492379835875
E01002379,Havering 012D,E09000016,157,1600,98.125
E01002380,Havering 012E,E09000016,155,2286,67.80402449693788
E01002381,Havering 012F,E09000016,74,1561,47.40550928891736
E01002382,Havering 014F,E09000016,84,1815,46.280991735537185
E01002383,Havering 010F,E09000016,56,1666,33.61344537815126
E01002384,Havering 019D,E09000016,78,1639,47.58999389871873
E01002385,Havering 024A,E09000016,72,1575,45.714285714285715
E01002386,Havering 022E,E09000016,245,2057,119.10549343704425
E01002387,Havering 024B,E09000016,27,1607,16.801493466085876
E01002388,Havering 024C,E09000016,28,1649,16.979987871437235
E01002389,Havering 024D,E09000016,31,1593,19.4601381042059
E01002390,Havering 024E,E09000016,45,1488,30.241935483870968
E01002391,Havering 018E,E09000016,80,1739,46.00345025876941
E01002392,Hillingdon 020A,E09000017,133,1760,75.56818181818181
E01002393,Hillingdon 020B,E09000017,143,2130,67.13615023474179
E01002394,Hillingdon 021A,E09000017,96,1746,54.982817869415804
E01002395,Hillingdon 021B,E09000017,59,1386,42.56854256854257
E01002396,Hillingdon 026A,E09000017,185,1834,100.87241003271538
E01002397,Hillingdon 021C,E09000017,347,1958,177.22165474974463
E01002398,Hillingdon 021D,E09000017,89,1855,47.97843665768194
E01002399,Hillingdon 021E,E09000017,86,1677,51.28205128205128
E01002400,Hillingdon 024A,E09000017,118,1996,59.11823647294589
E01002401,Hillingdon 024B,E09000017,197,2337,84.29610611895592
E01002402,Hillingdon 024C,E09000017,109,1638,66.54456654456655
E01002403,Hillingdon 024D,E09000017,107,2474,43.24979789814066
E01002404,Hillingdon 024E,E09000017,128,2025,63.20987654320988
E01002405,Hillingdon 027A,E09000017,157,1959,80.14293006636039
E01002408,Hillingdon 019A,E09000017,157,1651,95.09388249545731
E01002409,Hillingdon 019B,E09000017,91,2009,45.29616724738676
E01002410,Hillingdon 017A,E09000017,226,1939,116.55492521918515
E01002411,Hillingdon 022A,E09000017,97,2129,45.56129638327854
E01002412,Hillingdon 017B,E09000017,426,2323,183.38355574687904
E01002413,Hillingdon 022B,E09000017,143,1634,87.51529987760098
E01002414,Hillingdon 015A,E09000017,227,2696,84.19881305637983
E01002415,Hillingdon 010A,E09000017,63,1714,36.756126021003496
E01002416,Hillingdon 008A,E09000017,61,1744,34.977064220183486
E01002417,Hillingdon 008B,E09000017,85,1780,47.752808988764045
E01002418,Hillingdon 006A,E09000017,46,1777,25.886325267304443
E01002419,Hillingdon 006B,E09000017,48,1690,28.402366863905325
E01002420,Hillingdon 008C,E09000017,41,1616,25.371287128712872
E01002421,Hillingdon 008D,E09000017,101,1703,59.30710510863182
E01002422,Hillingdon 018A,E09000017,138,1564,88.23529411764706
E01002423,Hillingdon 018B,E09000017,129,1819,70.91808686091258
E01002424,Hillingdon 018C,E09000017,81,1695,47.78761061946903
E01002425,Hillingdon 018D,E09000017,114,1693,67.33608978145304
E01002426,Hillingdon 021F,E09000017,124,2053,60.39941548952752
E01002427,Hillingdon 018E,E09000017,53,1597,33.18722604884157
E01002428,Hillingdon 018F,E09000017,50,1565,31.948881789137378
E01002429,Hillingdon 019C,E09000017,66,1573,41.95804195804196
E01002430,Hillingdon 007A,E09000017,52,1391,37.38317757009346
E01002431,Hillingdon 006C,E09000017,13,1339,9.70873786407767
E01002432,Hillingdon 006D,E09000017,123,1503,81.83632734530939
E01002433,Hillingdon 004A,E09000017,126,2497,50.460552663195834
E01002434,Hillingdon 007B,E09000017,53,1329,39.879608728367195
E01002435,Hillingdon 007C,E09000017,50,1536,32.552083333333336
E01002436,Hillingdon 004B,E09000017,98,1679,58.36807623585467
E01002437,Hillingdon 006E,E09000017,41,1418,28.913963328631876
E01002438,Hillingdon 003A,E09000017,54,1441,37.473976405274115
E01002439,Hillingdon 003B,E09000017,106,1549,68.4312459651388
E01002440,Hillingdon 003C,E09000017,72,1584,45.45454545454545
E01002441,Hillingdon 003D,E09000017,101,1601,63.08557151780138
E01002442,Hillingdon 003E,E09000017,104,1625,64
E01002443,Hillingdon 032A,E09000017,203,2041,99.4610485056345
E01002444,Hillingdon 031A,E09000017,1769,1894,934.0021119324181
E01002445,Hillingdon 029A,E09000017,160,1769,90.44657998869418
E01002446,Hillingdon 031B,E09000017,167,1965,84.98727735368956
E01002447,Hillingdon 031C,E09000017,245,2073,118.18620356970574
E01002448,Hillingdon 032B,E09000017,213,2153,98.93172317696238
E01002449,Hillingdon 032C,E09000017,221,2146,102.98229263746505
E01002450,Hillingdon 014A,E09000017,54,1500,36
E01002451,Hillingdon 014B,E09000017,44,1504,29.25531914893617
E01002452,Hillingdon 014C,E09000017,81,1538,52.66579973992198
E01002453,Hillingdon 014D,E09000017,65,1784,36.43497757847534
E01002454,Hillingdon 014E,E09000017,118,1920,61.45833333333333
E01002455,Hillingdon 019D,E09000017,120,1982,60.544904137235115
E01002456,Hillingdon 017C,E09000017,175,1736,100.80645161290322
E01002457,Hillingdon 019E,E09000017,119,1608,74.0049751243781
E01002458,Hillingdon 011A,E09000017,38,1437,26.443980514961726
E01002459,Hillingdon 011B,E09000017,50,1669,29.958058717795087
E01002460,Hillingdon 011C,E09000017,124,1422,87.20112517580871
E01002461,Hillingdon 013A,E09000017,93,1512,61.507936507936506
E01002462,Hillingdon 011D,E09000017,40,1498,26.7022696929239
E01002463,Hillingdon 013B,E09000017,62,1489,41.638683680322366
E01002464,Hillingdon 011E,E09000017,37,1617,22.881880024737168
E01002465,Hillingdon 009A,E09000017,89,1714,51.92532088681447
E01002466,Hillingdon 010B,E09000017,74,1724,42.92343387470998
E01002467,Hillingdon 009B,E09000017,41,1604,25.561097256857856
E01002468,Hillingdon 010C,E09000017,61,1714,35.58926487747958
E01002469,Hillingdon 010D,E09000017,68,1656,41.06280193236715
E01002470,Hillingdon 007D,E09000017,167,1834,91.0577971646674
E01002471,Hillingdon 008E,E09000017,52,1632,31.862745098039213
E01002472,Hillingdon 002A,E09000017,111,1673,66.34787806335923
E01002473,Hillingdon 001A,E09000017,83,1682,49.34601664684899
E01002474,Hillingdon 002B,E09000017,75,1741,43.0786904078116
E01002475,Hillingdon 001B,E09000017,102,1633,62.46172688303735
E01002476,Hillingdon 001C,E09000017,32,1630,19.631901840490798
E01002477,Hillingdon 001D,E09000017,61,1354,45.05169867060562
E01002478,Hillingdon 002C,E09000017,59,1599,36.898061288305186
E01002479,Hillingdon 004C,E09000017,128,1843,69.45198046663049
E01002480,Hillingdon 004D,E09000017,51,1859,27.434104357181283
E01002481,Hillingdon 004E,E09000017,76,1642,46.28501827040195
E01002482,Hillingdon 001E,E09000017,34,1661,20.469596628537026
E01002483,Hillingdon 002D,E09000017,142,1945,73.00771208226222
E01002484,Hillingdon 002E,E09000017,85,1428,59.52380952380952
E01002485,Hillingdon 002F,E09000017,206,2031,101.42786804529788
E01002486,Hillingdon 028A,E09000017,205,2245,91.31403118040089
E01002487,Hillingdon 028B,E09000017,102,1922,53.06971904266389
E01002488,Hillingdon 030B,E09000017,88,1767,49.80192416525184
E01002489,Hillingdon 030C,E09000017,270,1934,139.60703205791106
E01002490,Hillingdon 030D,E09000017,151,2138,70.6267539756782
E01002491,Hillingdon 032D,E09000017,133,1722,77.23577235772358
E01002492,Hillingdon 030E,E09000017,111,1702,65.21739130434783
E01002493,Hillingdon 032E,E09000017,137,2000,68.5
E01002494,Hillingdon 009C,E09000017,86,1800,47.77777777777778
E01002495,Hillingdon 010E,E09000017,87,1880,46.27659574468085
E01002496,Hillingdon 033A,E09000017,210,1960,107.14285714285714
E01002497,Hillingdon 033B,E09000017,358,2481,144.29665457476824
E01002498,Hillingdon 033C,E09000017,85,1414,60.113154172560115
E01002499,Hillingdon 033D,E09000017,117,2056,56.90661478599222
E01002501,Hillingdon 026B,E09000017,93,1742,53.38691159586681
E01002502,Hillingdon 026C,E09000017,85,2007,42.35176880916791
E01002503,Hillingdon 027C,E09000017,164,1931,84.93008803728638
E01002505,Hillingdon 026D,E09000017,472,1783,264.72237801458215
E01002506,Hillingdon 027E,E09000017,516,2076,248.55491329479767
E01002507,Hillingdon 027F,E09000017,208,1971,105.53018772196853
E01002508,Hillingdon 026E,E09000017,150,2188,68.55575868372942
E01002509,Hillingdon 017D,E09000017,41,1492,27.4798927613941
E01002511,Hillingdon 017E,E09000017,90,1625,55.38461538461539
E01002512,Hillingdon 013C,E09000017,131,2057,63.684978123480796
E01002513,Hillingdon 013D,E09000017,75,1438,52.155771905424196
E01002514,Hillingdon 015C,E09000017,374,1960,190.81632653061226
E01002516,Hillingdon 013E,E09000017,56,1467,38.173142467621
E01002518,Hillingdon 022C,E09000017,97,1319,73.54056103108415
E01002519,Hillingdon 022D,E09000017,116,1981,58.556284704694605
E01002520,Hillingdon 016B,E09000017,193,2036,94.79371316306482
E01002521,Hillingdon 016C,E09000017,722,2056,351.16731517509726
E01002523,Hillingdon 016D,E09000017,91,1557,58.445728965960186
E01002525,Hillingdon 029B,E09000017,100,1802,55.49389567147614
E01002526,Hillingdon 028C,E09000017,187,2963,63.111711103611206
E01002527,Hillingdon 031D,E09000017,99,1603,61.75920149719276
E01002528,Hillingdon 028D,E09000017,180,1888,95.33898305084746
E01002529,Hillingdon 029C,E09000017,169,2534,66.69297553275453
E01002530,Hillingdon 029D,E09000017,188,1788,105.14541387024609
E01002531,Hillingdon 029E,E09000017,74,1682,43.99524375743163
E01002533,Hillingdon 005A,E09000017,70,1457,48.04392587508579
E01002534,Hillingdon 005B,E09000017,54,1523,35.45633617859488
E01002535,Hillingdon 007E,E09000017,222,2188,101.46252285191956
E01002536,Hillingdon 009D,E09000017,33,1330,24.81203007518797
E01002537,Hillingdon 009E,E09000017,103,2483,41.48207813129279
E01002538,Hillingdon 005C,E09000017,101,1688,59.834123222748815
E01002539,Hillingdon 005D,E09000017,37,1709,21.650087770626097
E01002540,Hillingdon 020C,E09000017,260,1825,142.46575342465752
E01002541,Hillingdon 023A,E09000017,120,2005,59.8503740648379
E01002542,Hillingdon 020D,E09000017,187,2120,88.20754716981132
E01002543,Hillingdon 020E,E09000017,124,1923,64.48257930317213
E01002544,Hillingdon 023B,E09000017,102,1694,60.2125147579693
E01002545,Hillingdon 023C,E09000017,150,1494,100.40160642570281
E01002546,Hillingdon 023D,E09000017,68,1736,39.17050691244239
E01002547,Hillingdon 023E,E09000017,97,1716,56.526806526806524
E01002548,Hillingdon 025A,E09000017,162,2120,76.41509433962264
E01002549,Hillingdon 025B,E09000017,98,1870,52.406417112299465
E01002550,Hillingdon 022E,E09000017,97,1845,52.574525745257446
E01002551,Hillingdon 025C,E09000017,125,2136,58.52059925093633
E01002552,Hillingdon 025D,E09000017,138,1747,78.99255867200917
E01002553,Hillingdon 025E,E09000017,135,1759,76.74815235929505
E01002555,Hounslow 022A,E09000018,119,2068,57.543520309477756
E01002556,Hounslow 022B,E09000018,84,1855,45.283018867924525
E01002557,Hounslow 023A,E09000018,127,2077,61.14588348579682
E01002558,Hounslow 023B,E09000018,150,2198,68.24385805277525
E01002559,Hounslow 023C,E09000018,183,2576,71.04037267080746
E01002560,Hounslow 023D,E09000018,112,2011,55.6936847339632
E01002561,Hounslow 023E,E09000018,82,1714,47.841306884480744
E01002562,Hounslow 030D,E09000018,162,1484,109.1644204851752
E01002563,Hounslow 006A,E09000018,99,1910,51.832460732984295
E01002564,Hounslow 031E,E09000018,158,1895,83.37730870712402
E01002565,Hounslow 006B,E09000018,225,2506,89.78451715881884
E01002567,Hounslow 006C,E09000018,129,1826,70.6462212486309
E01002569,Hounslow 001A,E09000018,127,2120,59.905660377358494
E01002570,Hounslow 001B,E09000018,212,1620,130.8641975308642
E01002571,Hounslow 007A,E09000018,54,1283,42.08885424785658
E01002572,Hounslow 007B,E09000018,175,1545,113.26860841423948
E01002573,Hounslow 001C,E09000018,109,1548,70.41343669250647
E01002574,Hounslow 001D,E09000018,90,1733,51.933064050778995
E01002575,Hounslow 001E,E09000018,108,1619,66.70784434836318
E01002576,Hounslow 008A,E09000018,76,1682,45.18430439952437
E01002577,Hounslow 007C,E09000018,94,1662,56.5583634175692
E01002578,Hounslow 007D,E09000018,116,1548,74.93540051679587
E01002579,Hounslow 008B,E09000018,99,1726,57.35805330243337
E01002580,Hounslow 008C,E09000018,90,1451,62.02618883528601
E01002581,Hounslow 008D,E09000018,109,1881,57.94790005316322
E01002582,Hounslow 008E,E09000018,82,1662,49.338146811071
E01002583,Hounslow 013A,E09000018,132,1809,72.96849087893864
E01002584,Hounslow 013B,E09000018,196,2125,92.23529411764706
E01002585,Hounslow 013C,E09000018,102,1831,55.70726379027854
E01002586,Hounslow 013D,E09000018,76,1837,41.37180185084377
E01002587,Hounslow 016A,E09000018,177,2386,74.18273260687343
E01002588,Hounslow 016B,E09000018,182,2026,89.83218163869694
E01002589,Hounslow 013E,E09000018,193,2507,76.9844435580375
E01002590,Hounslow 022C,E09000018,181,2666,67.89197299324832
E01002591,Hounslow 024A,E09000018,65,1906,34.10283315844701
E01002592,Hounslow 022D,E09000018,285,2151,132.49651324965134
E01002593,Hounslow 024B,E09000018,210,2263,92.79717189571366
E01002594,Hounslow 024C,E09000018,169,2311,73.12851579402856
E01002595,Hounslow 022E,E09000018,148,2259,65.51571491810536
E01002596,Hounslow 027A,E09000018,229,2143,106.85954269715351
E01002598,Hounslow 025B,E09000018,218,1927,113.12921639854696
E01002599,Hounslow 025C,E09000018,86,1579,54.46485117162761
E01002600,Hounslow 025D,E09000018,63,1655,38.066465256797585
E01002601,Hounslow 027B,E09000018,106,1875,56.53333333333333
E01002602,Hounslow 027C,E09000018,65,1494,43.50736278447122
E01002603,Hounslow 025E,E09000018,126,1947,64.71494607087827
E01002604,Hounslow 026A,E09000018,168,1638,102.56410256410255
E01002605,Hounslow 026B,E09000018,160,2354,67.96941376380629
E01002606,Hounslow 026C,E09000018,118,1689,69.86382474837181
E01002607,Hounslow 026D,E09000018,170,2447,69.47282386595832
E01002608,Hounslow 028A,E09000018,186,1898,97.99789251844047
E01002609,Hounslow 028B,E09000018,89,1821,48.87424492037342
E01002610,Hounslow 028C,E09000018,111,1762,62.99659477866061
E01002611,Hounslow 024D,E09000018,200,2025,98.76543209876543
E01002612,Hounslow 024E,E09000018,261,2104,124.04942965779468
E01002613,Hounslow 024F,E09000018,62,1926,32.191069574247145
E01002614,Hounslow 027D,E09000018,160,2122,75.40056550424127
E01002615,Hounslow 026E,E09000018,205,1624,126.23152709359606
E01002616,Hounslow 027E,E09000018,99,1624,60.960591133004925
E01002617,Hounslow 028D,E09000018,78,1634,47.735618115055075
E01002618,Hounslow 011A,E09000018,81,2060,39.32038834951456
E01002619,Hounslow 010A,E09000018,104,2091,49.73696795791487
E01002620,Hounslow 004A,E09000018,234,2753,84.99818379949146
E01002621,Hounslow 011B,E09000018,134,2007,66.76631788739412
E01002622,Hounslow 010B,E09000018,102,1920,53.125
E01002623,Hounslow 011C,E09000018,135,1925,70.12987012987013
E01002624,Hounslow 017A,E09000018,180,1776,101.35135135135135
E01002625,Hounslow 004B,E09000018,110,1712,64.25233644859813
E01002626,Hounslow 004C,E09000018,166,1623,102.27972889710412
E01002627,Hounslow 004D,E09000018,85,1791,47.45951982132886
E01002628,Hounslow 011D,E09000018,155,2169,71.46150299677271
E01002629,Hounslow 011E,E09000018,170,2680,63.43283582089553
E01002630,Hounslow 012A,E09000018,149,2070,71.98067632850241
E01002631,Hounslow 004E,E09000018,127,1837,69.13445835601524
E01002632,Hounslow 010C,E09000018,131,1918,68.30031282586027
E01002633,Hounslow 005A,E09000018,220,2229,98.69896814715119
E01002634,Hounslow 005B,E09000018,158,1767,89.41709111488399
E01002635,Hounslow 010D,E09000018,107,2001,53.47326336831584
E01002636,Hounslow 010E,E09000018,85,2122,40.05655042412818
E01002637,Hounslow 005C,E09000018,340,1909,178.10371922472498
E01002638,Hounslow 005D,E09000018,165,2212,74.59312839059675
E01002639,Hounslow 012B,E09000018,101,1782,56.67789001122334
E01002640,Hounslow 012C,E09000018,150,2255,66.51884700665188
E01002641,Hounslow 018A,E09000018,291,2691,108.13823857302118
E01002643,Hounslow 015B,E09000018,271,2733,99.15843395536041
E01002645,Hounslow 015C,E09000018,198,2258,87.68821966341896
E01002646,Hounslow 017B,E09000018,139,2324,59.81067125645439
E01002647,Hounslow 021A,E09000018,116,2216,52.34657039711192
E01002649,Hounslow 018D,E09000018,267,2053,130.05358012664394
E01002650,Hounslow 021B,E09000018,208,2525,82.37623762376238
E01002651,Hounslow 021C,E09000018,105,1909,55.00261917234154
E01002652,Hounslow 021D,E09000018,137,1918,71.42857142857143
E01002653,Hounslow 019A,E09000018,56,1899,29.48920484465508
E01002654,Hounslow 019B,E09000018,62,1912,32.42677824267783
E01002655,Hounslow 019C,E09000018,76,1868,40.68522483940043
E01002656,Hounslow 019D,E09000018,44,1418,31.029619181946405
E01002657,Hounslow 018E,E09000018,96,1931,49.715173485240804
E01002658,Hounslow 015D,E09000018,46,1348,34.124629080118694
E01002659,Hounslow 019E,E09000018,58,1459,39.75325565455792
E01002660,Hounslow 016C,E09000018,84,2088,40.229885057471265
E01002661,Hounslow 016D,E09000018,205,2375,86.3157894736842
E01002662,Hounslow 017C,E09000018,162,2508,64.5933014354067
E01002663,Hounslow 017D,E09000018,88,2160,40.74074074074075
E01002665,Hounslow 016E,E09000018,106,1743,60.814687320711414
E01002666,Hounslow 021E,E09000018,102,1862,54.77980665950591
E01002667,Hounslow 020A,E09000018,138,2193,62.92749658002736
E01002668,Hounslow 014A,E09000018,133,2284,58.23117338003503
E01002669,Hounslow 014B,E09000018,86,1910,45.026178010471206
E01002670,Hounslow 020B,E09000018,88,1950,45.12820512820513
E01002671,Hounslow 020C,E09000018,76,1847,41.14780725500812
E01002672,Hounslow 020D,E09000018,204,1589,128.38263058527374
E01002673,Hounslow 020E,E09000018,83,1658,50.06031363088058
E01002674,Hounslow 012D,E09000018,64,2088,30.65134099616858
E01002675,Hounslow 009A,E09000018,95,2572,36.93623639191291
E01002676,Hounslow 012E,E09000018,103,1649,62.4620982413584
E01002677,Hounslow 015E,E09000018,199,2074,95.94985535197685
E01002678,Hounslow 009B,E09000018,401,2052,195.41910331384017
E01002679,Hounslow 009C,E09000018,140,1856,75.43103448275862
E01002680,Hounslow 009D,E09000018,145,2078,69.77863330125119
E01002681,Hounslow 014C,E09000018,435,2435,178.6447638603696
E01002682,Hounslow 014D,E09000018,141,2337,60.33376123234917
E01002686,Hounslow 006E,E09000018,187,1775,105.35211267605634
E01002687,Hounslow 029A,E09000018,80,1673,47.81829049611477
E01002689,Hounslow 007E,E09000018,82,1559,52.597819114817185
E01002690,Hounslow 007F,E09000018,104,1379,75.41696881798404
E01002691,Hounslow 029B,E09000018,130,1629,79.8035604665439
E01002692,Hounslow 029C,E09000018,246,2105,116.8646080760095
E01002693,Hounslow 029D,E09000018,290,1790,162.01117318435755
E01002694,Islington 019A,E09000019,101,1665,60.66066066066066
E01002695,Islington 021A,E09000019,330,1476,223.5772357723577
E01002696,Islington 020A,E09000019,571,1747,326.84602175157414
E01002697,Islington 019B,E09000019,203,1966,103.25534079348931
E01002698,Islington 017A,E09000019,148,2040,72.54901960784315
E01002699,Islington 017B,E09000019,101,1485,68.01346801346801
E01002700,Islington 017C,E09000019,87,1376,63.22674418604651
E01002701,Islington 023A,E09000019,212,1470,144.21768707482994
E01002702,Islington 023B,E09000019,217,2468,87.9254457050243
E01002703,Islington 023C,E09000019,183,2341,78.1717214865442
E01002704,Islington 023D,E09000019,867,2356,367.99660441426147
E01002706,Islington 023E,E09000019,183,2038,89.79391560353288
E01002707,Islington 022B,E09000019,202,1821,110.92806150466777
E01002708,Islington 015A,E09000019,198,2115,93.61702127659574
E01002709,Islington 019C,E09000019,109,1687,64.61173681090695
E01002710,Islington 019D,E09000019,142,1599,88.80550343964978
E01002711,Islington 021B,E09000019,416,2029,205.02710694923607
E01002712,Islington 015B,E09000019,275,1378,199.5645863570392
E01002713,Islington 015C,E09000019,201,2812,71.47937411095306
E01002714,Islington 017D,E09000019,132,1539,85.7699805068226
E01002715,Islington 019E,E09000019,118,1685,70.02967359050446
E01002716,Islington 014A,E09000019,231,2260,102.21238938053096
E01002717,Islington 016A,E09000019,76,1207,62.96603148301575
E01002718,Islington 014B,E09000019,107,1577,67.85034876347495
E01002719,Islington 016B,E09000019,173,1491,116.02951039570758
E01002720,Islington 016C,E09000019,252,2123,118.69995289684408
E01002721,Islington 014C,E09000019,156,1635,95.41284403669725
E01002722,Islington 018A,E09000019,182,1444,126.03878116343489
E01002723,Islington 022C,E09000019,181,1640,110.36585365853658
E01002724,Islington 022D,E09000019,458,1923,238.16952678107126
E01002725,Islington 022E,E09000019,83,1362,60.93979441997063
E01002726,Islington 022F,E09000019,269,1709,157.40198946752488
E01002727,Islington 021C,E09000019,119,1514,78.5997357992074
E01002728,Islington 021D,E09000019,131,1317,99.46848899012909
E01002729,Islington 021E,E09000019,154,1497,102.87241148964596
E01002730,Islington 007A,E09000019,273,1753,155.73302909298346
E01002732,Islington 005A,E09000019,179,1807,99.05921416712783
E01002733,Islington 007C,E09000019,70,1440,48.611111111111114
E01002734,Islington 005B,E09000019,639,2366,270.07607776838546
E01002735,Islington 003A,E09000019,329,2958,111.2237998647735
E01002736,Islington 005C,E09000019,118,1477,79.89167230873393
E01002737,Islington 005D,E09000019,132,1947,67.79661016949153
E01002738,Islington 009A,E09000019,169,1873,90.22957821676455
E01002739,Islington 013A,E09000019,161,1839,87.54758020663404
E01002740,Islington 013B,E09000019,341,2260,150.8849557522124
E01002741,Islington 009B,E09000019,149,1533,97.19504240052184
E01002742,Islington 006A,E09000019,122,2000,61
E01002743,Islington 009C,E09000019,89,1525,58.36065573770492
E01002744,Islington 009D,E09000019,108,1313,82.25437928408226
E01002745,Islington 013C,E09000019,108,1412,76.48725212464589
E01002747,Islington 006B,E09000019,186,1556,119.53727506426735
E01002748,Islington 006C,E09000019,227,1654,137.24304715840387
E01002749,Islington 006D,E09000019,93,1524,61.023622047244096
E01002751,Islington 005E,E09000019,174,1837,94.71965160587915
E01002752,Islington 009E,E09000019,105,1621,64.77483035163479
E01002753,Islington 002A,E09000019,96,1447,66.3441603317208
E01002754,Islington 002B,E09000019,83,1549,53.58295674628793
E01002755,Islington 001A,E09000019,83,1319,62.92645943896892
E01002756,Islington 001B,E09000019,101,1314,76.86453576864535
E01002757,Islington 002C,E09000019,102,1449,70.39337474120083
E01002758,Islington 001C,E09000019,155,1736,89.28571428571429
E01002759,Islington 002D,E09000019,65,1504,43.21808510638298
E01002760,Islington 002E,E09000019,114,1736,65.66820276497695
E01002762,Islington 011C,E09000019,145,1872,77.45726495726495
E01002763,Islington 007D,E09000019,137,1302,105.22273425499232
E01002764,Islington 010A,E09000019,132,1816,72.68722466960352
E01002765,Islington 015D,E09000019,332,2857,116.20581029051452
E01002766,Islington 015E,E09000019,213,2180,97.70642201834863
E01002767,Islington 011D,E09000019,153,2151,71.12970711297072
E01002768,Islington 004A,E09000019,123,1611,76.35009310986965
E01002769,Islington 008A,E09000019,114,1858,61.35629709364908
E01002770,Islington 004B,E09000019,528,1846,286.02383531960993
E01002771,Islington 004C,E09000019,135,1544,87.43523316062176
E01002772,Islington 002F,E09000019,293,1886,155.35524920466594
E01002773,Islington 004D,E09000019,135,1645,82.06686930091185
E01002774,Islington 004E,E09000019,215,2139,100.51425899953249
E01002775,Islington 014D,E09000019,155,1408,110.08522727272728
E01002776,Islington 014E,E09000019,152,1859,81.76438945669715
E01002777,Islington 012A,E09000019,132,1678,78.66507747318235
E01002778,Islington 012B,E09000019,139,1940,71.64948453608247
E01002779,Islington 012C,E09000019,188,1753,107.24472333143183
E01002780,Islington 014F,E09000019,119,1699,70.04120070629783
E01002781,Islington 012D,E09000019,111,1740,63.793103448275865
E01002782,Islington 012E,E09000019,147,1432,102.6536312849162
E01002783,Islington 010B,E09000019,169,1701,99.3533215755438
E01002784,Islington 010C,E09000019,138,1755,78.63247863247864
E01002785,Islington 008B,E09000019,149,1861,80.06448146157979
E01002786,Islington 010D,E09000019,165,1941,85.00772797527048
E01002787,Islington 010E,E09000019,84,1472,57.065217391304344
